ZONE,CODE,WUR_ID,PLOT_ID,POINT_X,POINT_Y,AGB_T_HA,YEAR,AVG_YEAR,SIZE_HA,SIZE_RANGE,FAO.ecozone,GEZ
Europe,EU2,EU2_94859,SP_30026,-0.527293555,38.71387247,21.47844055,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_103860,,15.37138889,45.53222222,204.63,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_22202,3044_115,16.38488035,60.61176868,120.749,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_59008,SP_340369,-4.293685149,42.67841251,50.31527496,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_57619,SP_140530,-4.303693248,38.30021579,42.12712133,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_55749,SP_52114,-4.492036987,40.73059415,92.33938117,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_56121,SP_252541,1.502386217,42.01852163,59.65593879,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_60053,SP_340695,-4.183838427,42.03119345,13.77110821,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_50070,SP_254330,0.983038883,42.01957416,71.08416585,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_34703,5071_406,18.66690374,57.53978958,121.421,2012,2012,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_85100,SP_161305,-1.756727626,40.08492581,23.27091248,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_71342,SP_10494,-3.183648956,42.87467955,132.40102,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_66800,SP_131646,-3.52688762,38.41442162,49.72244325,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_90475,SP_441782,-0.861838673,40.19797676,20.87472626,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46842,SP_430504,0.685373195,41.23042287,36.96849587,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_85088,SP_161830,-1.76112544,39.8417237,38.39695036,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107489,,15.94722222,46.27583333,183.75,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_93558,SP_211394,-6.665749734,37.6264366,37.22260338,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_108618,,17.91083333,45.11638889,98.94,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_67869,SP_171622,2.528906209,42.02732584,44.15504861,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_54566,SP_470308,-4.594405582,41.53988111,36.03344066,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_99288,SP_31033,-0.134345221,38.76345476,49.73233627,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_71321,SP_91590,-3.181939051,42.28932653,59.93453214,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_38516,3001_410,16.57795074,62.20612477,134.887,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_34744,1003_112,22.70138297,68.34975994,32.291,2013,2013,0.015,,Boreal mountain system,boreal
Europe,EU2,EU2_98393,SP_221276,-0.06949634,42.45011878,72.75414426,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_78718,SP_200647,-2.508630701,43.08088342,46.67705259,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_98254,SP_370628,-6.156162909,40.77724691,40.08324428,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46148,SP_52139,-5.376361913,40.62569711,27.03041222,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_23522,1040_218,19.79058538,66.51760383,49.4514,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_50325,SP_450911,-4.908995763,39.56235732,43.94341916,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_28569,2050_105,20.01177577,64.26813486,0.679503,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_85264,SP_161854,-1.724235267,39.9404263,5.502465155,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_79254,SP_10805,-2.461149966,42.89156873,35.42998954,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_51006,SP_291236,-4.766795244,36.6178536,96.44800922,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_30922,2091_315,21.53684488,66.26775196,30.4444,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_65115,SP_280687,-3.699401114,40.80117727,11.65877581,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_88999,SP_500391,-0.953694014,42.18115624,28.89609299,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_21783,2114_310,19.19917892,64.86839873,8.33157,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_94925,SP_213565,-6.570019593,37.08381324,68.15338869,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_24011,2053_415,13.98652345,63.91346172,56.6162,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_59485,SP_400456,-4.218149746,41.29228564,45.45361591,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_32247,5072_303,12.1043402,57.62571907,164.275,2011,2011,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_84588,SP_162347,-1.857142042,39.68954655,111.727428,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_67610,SP_91353,-3.49750485,42.31540938,47.14612791,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU4,EU4_105950,,14.34388889,44.85472222,17.08,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU4,EU4_105349,,16.32305556,45.16527778,139.1,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_21414,2034_205,13.6887597,62.74718235,0.553389,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_56366,SP_390015,-4.518084121,43.36900865,142.9658431,2000,2000,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_54845,SP_52412,-4.544373342,40.43263748,9.116117285,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_92033,SP_220921,-0.639801022,42.48130021,37.14451649,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_54802,SP_391183,-4.623608575,43.16046299,19.89024111,2000,2000,0.196,,Temperate mountain system,temperate
Europe,EU3,EU3_100145,29737,4.456786936,52.1337005,332.9351379,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_60824,SP_400815,-4.09814152,41.25746385,82.0987716,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_52121,SP_450368,-4.76100935,40.15027975,138.7922888,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_57542,SP_81624,1.617470521,41.7227575,36.85945342,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_51333,SP_470819,-4.862526381,41.27465463,45.1766059,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_75438,SP_231051,-2.828737512,38.181164,45.51475603,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_79885,SP_40296,-2.434391318,37.49495407,75.67084667,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_68754,SP_83192,2.603941447,41.61330303,47.06121725,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_41298,SP_410723,-5.748761219,37.80672257,28.20223183,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_97491,SP_120282,-0.237596535,40.52703277,38.98574082,2006,2006,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_38411,2098_410,16.09563982,62.81018571,159.455,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_54868,SP_400387,-4.563302018,41.24307953,24.69055145,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_103803,,16.01333333,46.23805556,277.36,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_37079,4218_204,16.02882787,57.04457403,27.8392,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_35164,2010_410,22.25805559,66.65422421,77.0442,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_53497,SP_252060,1.293776821,42.14169163,98.48161051,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_98820,SP_211095,-6.218213456,37.77891582,6.04593883,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_38232,2076_315,18.81309169,63.44374155,69.8811,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU4,EU4_105133,,14.2125,45.21388889,100.02,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU2,EU2_58957,SP_81660,1.725997344,41.70599901,82.49195229,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_39658,4215_304,14.45073013,57.07010756,311.13,2014,2014,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_49336,SP_250221,0.889044235,42.66626349,137.5730776,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_41100,SP_371512,-5.873023783,40.35319929,90.70926873,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_97135,SP_103301,-6.314695823,39.16864442,44.39245655,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_100642,47874,5.279332746,51.57862072,181.5995408,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_94810,SP_220484,-0.392599506,42.57499199,76.86551398,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_43150,SP_411115,-5.584878582,37.66626346,47.75703491,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_43302,SP_110672,-5.53220388,36.43280623,37.76702159,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_30141,1007_318,16.77254237,64.91888389,109.179,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_93876,SP_32213,-0.615496173,38.48144602,28.84773676,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_80285,SP_200542,-2.348371719,43.13411068,125.846362,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_46056,SP_490793,-5.430108128,41.76841366,61.27906836,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_67753,SP_90820,-3.48872947,42.74771247,57.15873933,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107237,,15.88916667,45.88944444,19.97,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_51898,SP_251537,1.159165583,42.19364425,88.06023528,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU4,EU4_108563,,17.62166667,45.14277778,223.68,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_94188,SP_121692,-0.544812186,39.86739382,69.05825599,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_72307,SP_420953,-3.096283592,41.79408224,45.8828787,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_74457,SP_422260,-2.904290374,41.40678052,3.68714752,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_93933,SP_441871,-0.553718606,40.27294277,65.21260856,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_49863,SP_240943,-5.064265187,42.73014844,108.1723209,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_41192,SP_110928,-5.705205119,36.27580218,27.0483952,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_65401,SP_93064,-3.697842507,42.87270007,61.44742916,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_51599,SP_470274,-4.846549149,41.55412072,30.95228533,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_56493,SP_251575,1.519410188,42.32494056,149.5898794,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_38139,2065_215,16.42301897,63.9053052,65.0425,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU4,EU4_105684,,15.71277778,45.04333333,168.92,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_86875,SP_441162,-1.325326429,40.45784767,4.719737085,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_31791,4081_304,16.26560772,58.1774224,88.4339,2011,2011,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_64230,SP_181495,-3.752776137,36.98013333,66.57681864,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_96262,SP_221203,-0.268518931,42.34698044,133.3224843,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_65791,SP_131645,-3.60706228,38.41403375,15.03250437,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_106617,,15.80305556,44.36,266.62,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU4,EU4_104111,,15.42194444,45.45861111,146.18,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_36156,3029_205,16.16083573,60.8435804,83.9333,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_59772,SP_82635,1.800269055,41.58971116,41.98818071,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_104235,,14.74638889,45.41416667,410.97,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU2,EU2_58218,SP_251120,1.652099213,42.36259986,44.85992287,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_56639,SP_251109,1.530494021,42.37011101,27.11385486,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_29536,4075_204,13.68455444,57.79770547,49.958,2010,2010,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_93943,SP_441322,-0.545887889,40.48895944,87.04723,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_51598,SP_470284,-4.846292912,41.5451183,25.77057607,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_72336,SP_92293,-3.096595245,42.00123283,140.150461,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_30914,2090_410,22.01747453,66.17720122,25.6601,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_98963,SP_101376,-6.120618606,39.9477092,23.95721031,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50517,SP_140995,-4.845791016,38.03160968,34.15239772,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_86941,SP_213694,-7.370528685,37.52111912,12.82114858,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_28776,2082_105,22.37414751,65.96419787,57.1109,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_32414,1024_106,19.38901853,66.44666093,37.249,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_55465,SP_341196,-4.548970304,42.14392294,59.74239409,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_35207,2016_210,22.27607058,66.00594854,15.7675,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_40455,SP_61324,-5.874081223,38.68667076,58.8272253,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_31714,4056_404,13.79873254,57.79958419,41.8146,2011,2011,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_79781,SP_180033,-2.441652309,38.03576323,48.83467404,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_87783,SP_460342,-1.180308139,39.70793858,27.81472634,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_66448,SP_170777,2.406777032,42.17085868,90.17897657,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_43174,SP_61755,-5.615525868,38.53057084,91.93780985,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107977,,17.55583333,45.42194444,7.81,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_75905,SP_192100,-2.787731807,40.45176821,62.56514499,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_76195,SP_190142,-2.761548212,41.18138567,40.22694587,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_28916,2097_210,23.75281457,67.43322307,33.1693,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_57705,SP_253006,1.626801483,41.84895959,37.50883152,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_48992,SP_292265,-4.956570243,36.60587437,69.7197364,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_74192,SP_172424,3.07231404,41.88416635,54.76316574,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_88683,SP_460631,-1.066234214,39.61600295,58.63558473,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_78130,SP_421860,-2.567876951,41.6221801,125.3101996,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_59052,SP_281406,-4.237767592,40.42731894,45.18319273,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_23187,5043_206,12.95827198,56.39226866,134.922,2007,2007,0.015,,Temperate oceanic forest,temperate
Europe,EU1,EU1_31149,3024_215,13.17171648,60.1936998,91.6668,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_96705,SP_212225,-6.419619903,37.20679501,45.4064108,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_53265,SP_140458,-4.623189393,38.26919513,71.72911523,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_79851,SP_10762,-2.399483142,42.93628643,251.282697,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_41786,SP_112020,-5.666552712,36.77233356,192.3389921,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_34775,1014_318,20.58519121,67.52438301,122.907,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_94206,SP_123186,-0.53413819,40.16443328,34.26453756,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_86707,SP_460045,-1.370874478,40.03509688,18.62229386,2006,2006,0.196,,Subtropical mountain system,subtropical
Europe,EU4,EU4_106175,,15.40583333,44.70277778,154.96,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU1,EU1_32564,2007_315,12.49789163,61.73181307,33.5025,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU4,EU4_108106,,16.82638889,45.32916667,333.52,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_25005,4031_104,15.54614399,57.10768134,97.175,2008,2008,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_65314,SP_281302,-3.672972267,40.53108226,6.87584058,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_101569,60616,5.850549662,52.18081103,124.0912462,2012,2012,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_47030,SP_52018,-5.272789016,40.70884973,48.03438781,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_58336,SP_400119,-4.31493443,41.35427074,42.72813647,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_59448,SP_450853,-4.191667239,39.81518991,9.318500915,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_27398,4092_104,12.32737042,58.05172347,72.975,2009,2009,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_48118,SP_432046,0.817718386,41.19698137,106.1941643,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107939,,17.85277778,45.47777778,182.19,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_24834,3059_105,15.66198211,61.80834915,130.879,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_51376,SP_250676,1.105089305,42.3818783,128.8060104,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_23213,5054_303,12.73808004,56.95314641,251.73,2007,2007,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_38179,2069_415,18.22808304,63.63973793,81.8957,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_47186,SP_110056,-5.135155467,36.99936672,77.16222052,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_76258,SP_480732,-2.753770464,43.21674204,136.2246274,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_62588,SP_280494,-3.936586503,40.80850382,62.16732441,2000,2000,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_69833,SP_172691,2.687255428,41.75766994,10.57764447,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_37335,5063_406,15.6206453,56.27768502,6.60117,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_52853,SP_250778,1.236118511,42.47402309,64.72908976,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_67048,SP_90693,-3.549658971,42.72942585,39.20660366,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_65524,SP_91061,-3.682926033,42.62965076,27.15789922,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_34725,5087_403,11.79924648,58.47652878,168.986,2012,2012,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_68803,SP_171936,2.601661319,41.98256956,93.46954446,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_25233,4092_208,13.91193841,58.07791558,94.5295,2008,2008,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_55983,SP_251780,1.486677777,42.17141627,30.61839152,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_22052,3017_205,12.01114758,59.74600374,87.8429,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_59623,SP_400430,-4.206541606,41.31042238,46.70040624,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_35314,2030_415,19.8990122,65.01724847,56.1579,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_98318,SP_30601,-0.234810258,38.5451485,55.78370836,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_96816,SP_220483,-0.209640449,42.57968396,248.0147177,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_87254,SP_162113,-1.256698742,39.91631987,82.73830081,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_31290,3043_415,16.90247262,60.9560354,21.7838,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_43430,SP_110808,-5.519312307,36.37900412,48.5419133,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_54751,SP_340725,-4.590836946,41.88217566,15.30853342,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_31426,3061_315,15.73812595,61.55273339,83.5597,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU3,EU3_102018,64046,5.990292847,50.87163294,181.3742197,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU3,EU3_102749,76318,6.569522145,53.08799033,360.2555757,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_95464,SP_210620,-6.497547986,37.91133437,52.42879991,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_58503,SP_82629,1.692319202,41.58853385,28.39164468,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_84142,SP_191030,-1.919267691,40.92434697,28.29913877,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_96225,SP_120897,-0.354327241,40.25954529,168.2513332,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_86444,SP_443026,-1.40701871,40.99046782,15.25824271,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50417,SP_140012,-4.873825506,38.67995721,31.39155496,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_49992,SP_240163,-5.062228249,43.03634017,126.938393,2002,2002,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_78615,SP_231048,-2.543249519,38.18941287,47.75420909,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_55249,SP_82457,1.451809856,41.6125661,27.10472099,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_94939,SP_210908,-6.546296407,37.81324249,22.441942,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_34732,5090_406,11.67806419,58.71807505,66.7876,2012,2012,0.015,,Temperate continental forest,temperate
Europe,EU1,EU1_25820,1024_412,19.96197247,66.33007003,29.2367,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_96586,SP_102270,-6.346331778,39.55674091,8.833761715,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_38668,3019_215,15.41046598,61.27944522,130.984,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_47954,SP_140354,-5.104323068,38.30660449,53.38057073,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_108617,,17.785,45.10166667,7.35,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_32497,1044_318,21.74206431,67.71946909,12.5553,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_70015,SP_171572,2.697885933,42.05491396,70.39036874,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_60409,SP_281034,-4.122306799,40.57263339,66.00838023,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_34861,1033_412,21.57674846,66.4142821,79.4011,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_43162,SP_410098,-5.597807247,38.03541295,99.69896216,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_64731,SP_280665,-3.747016435,40.81889514,73.98286403,2000,2000,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_66870,SP_80826,2.44443287,42.01794173,213.556686,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_76464,SP_421948,-2.736179364,41.55964032,172.783199,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_59795,SP_80248,1.789783525,42.14799696,166.4560189,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_53378,SP_250986,1.276297927,42.3395539,90.54254071,2001,2001,0.196,,Temperate mountain system,temperate
